2023-03-03 10:29:50,169,169 root INFO Block: 1 To 2, Step block: 1, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:51,072,72 root INFO Block: 2 To 4, Step block: 2, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:51,976,976 root INFO Block: 4 To 8, Step block: 4, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:52,939,939 root INFO Block: 8 To 16, Step block: 8, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:53,854,854 root INFO Block: 16 To 32, Step block: 16, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:54,767,767 root INFO Block: 32 To 64, Step block: 32, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:55,673,673 root INFO Block: 64 To 128, Step block: 64, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:56,574,574 root INFO Block: 128 To 256, Step block: 128, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:57,485,485 root INFO Block: 256 To 512, Step block: 256, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:58,390,390 root INFO Block: 512 To 1024, Step block: 512, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:59,305,305 root INFO Block: 1024 To 2048, Step block: 1024, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:00,209,209 root INFO Block: 2048 To 4096, Step block: 2048, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:01,112,112 root INFO Block: 4096 To 8192, Step block: 4096, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:02,017,17 root INFO Block: 8192 To 16384, Step block: 8192, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:03,974,974 root INFO Block: 16384 To 32768, Step block: 16384, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:04,878,878 root INFO Block: 32768 To 65536, Step block: 32768, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:05,783,783 root INFO Block: 65536 To 131072, Step block: 65536, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:06,690,690 root INFO Block: 131072 To 262144, Step block: 131072, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:07,603,603 root INFO Block: 262144 To 524288, Step block: 262144, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:08,518,518 root INFO Block: 524288 To 1048576, Step block: 524288, Total transaction: 12, Transaction ERC-721: 0, Crawled Transaction: 12, Crawled Transaction ERC 721: 0
2023-03-03 15:07:08,191,191 root INFO Block: 8948807 To 8948811, Step block: 4, Total transaction: 1505, Transaction ERC-721: 1500, Crawled Transaction: 26967302, Crawled Transaction ERC 721: 12043075
2023-03-03 15:07:08,192,192 root INFO Block: 8948811 To 8948819, Step block: 8, Total transaction: 1505, Transaction ERC-721: 1500, Crawled Transaction: 26968807, Crawled Transaction ERC 721: 12044575
2023-03-03 15:07:11,625,625 root INFO Block: 8948819 To 8948827, Step block: 8, Total transaction: 7218, Transaction ERC-721: 7203, Crawled Transaction: 26976025, Crawled Transaction ERC 721: 12051778
2023-03-03 15:07:17,801,801 root INFO Block: 8948827 To 8948831, Step block: 4, Total transaction: 5708, Transaction ERC-721: 5700, Crawled Transaction: 26981733, Crawled Transaction ERC 721: 12057478
2023-03-03 15:07:20,900,900 root INFO Block: 8948831 To 8948835, Step block: 4, Total transaction: 7305, Transaction ERC-721: 7300, Crawled Transaction: 26989038, Crawled Transaction ERC 721: 12064778
2023-03-03 15:07:21,810,810 root INFO Block: 8948835 To 8948839, Step block: 4, Total transaction: 3, Transaction ERC-721: 0, Crawled Transaction: 26989041, Crawled Transaction ERC 721: 12064778
2023-03-03 15:07:21,810,810 root INFO Block: 8948839 To 8948847, Step block: 8, Total transaction: 3, Transaction ERC-721: 0, Crawled Transaction: 26989044, Crawled Transaction ERC 721: 12064778
2023-03-03 15:07:29,878,878 root INFO Block: 8948847 To 8948851, Step block: 4, Total transaction: 7507, Transaction ERC-721: 7500, Crawled Transaction: 26996551, Crawled Transaction ERC 721: 12072278
2023-03-03 15:07:33,650,650 root INFO Block: 8948851 To 8948855, Step block: 4, Total transaction: 7500, Transaction ERC-721: 7500, Crawled Transaction: 27004051, Crawled Transaction ERC 721: 12079778
2023-03-03 15:07:36,653,653 root INFO Block: 8948855 To 8948859, Step block: 4, Total transaction: 4203, Transaction ERC-721: 4201, Crawled Transaction: 27008254, Crawled Transaction ERC 721: 12083979
2023-03-03 15:07:38,613,613 root INFO Block: 8948859 To 8948863, Step block: 4, Total transaction: 4104, Transaction ERC-721: 4100, Crawled Transaction: 27012358, Crawled Transaction ERC 721: 12088079
2023-03-03 15:07:41,321,321 root INFO Block: 8948863 To 8948867, Step block: 4, Total transaction: 8352, Transaction ERC-721: 8350, Crawled Transaction: 27020710, Crawled Transaction ERC 721: 12096429
2023-03-03 15:07:44,764,764 root INFO Block: 8948867 To 8948871, Step block: 4, Total transaction: 8354, Transaction ERC-721: 8350, Crawled Transaction: 27029064, Crawled Transaction ERC 721: 12104779
2023-03-03 15:07:48,521,521 root INFO Block: 8948871 To 8948875, Step block: 4, Total transaction: 8306, Transaction ERC-721: 8301, Crawled Transaction: 27037370, Crawled Transaction ERC 721: 12113080
2023-03-03 15:07:50,457,457 root INFO Block: 8948875 To 8948879, Step block: 4, Total transaction: 2801, Transaction ERC-721: 2800, Crawled Transaction: 27040171, Crawled Transaction ERC 721: 12115880
2023-03-03 15:07:50,458,458 root INFO Block: 8948879 To 8948887, Step block: 8, Total transaction: 2801, Transaction ERC-721: 2800, Crawled Transaction: 27042972, Crawled Transaction ERC 721: 12118680
2023-03-03 15:07:53,608,608 root INFO Block: 8948887 To 8948895, Step block: 8, Total transaction: 6757, Transaction ERC-721: 6753, Crawled Transaction: 27049729, Crawled Transaction ERC 721: 12125433
2023-03-03 15:07:57,525,525 root INFO Block: 8948895 To 8948903, Step block: 8, Total transaction: 9468, Transaction ERC-721: 9453, Crawled Transaction: 27059197, Crawled Transaction ERC 721: 12134886
2023-03-03 15:08:02,628,628 root INFO Block: 8948903 To 8948907, Step block: 4, Total transaction: 4103, Transaction ERC-721: 4102, Crawled Transaction: 27063300, Crawled Transaction ERC 721: 12138988
2023-03-03 15:08:09,963,963 root INFO Block: 8948907 To 8948909, Step block: 2, Total transaction: 6904, Transaction ERC-721: 6902, Crawled Transaction: 27070204, Crawled Transaction ERC 721: 12145890
2023-03-03 15:08:13,091,91 root INFO Block: 8948909 To 8948911, Step block: 2, Total transaction: 7001, Transaction ERC-721: 7000, Crawled Transaction: 27077205, Crawled Transaction ERC 721: 12152890
2023-03-03 15:08:15,328,328 root INFO Block: 8948911 To 8948913, Step block: 2, Total transaction: 4201, Transaction ERC-721: 4200, Crawled Transaction: 27081406, Crawled Transaction ERC 721: 12157090
2023-03-03 15:08:16,235,235 root INFO Block: 8948913 To 8948915, Step block: 2, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 15:08:17,419,419 root INFO Block: 8948915 To 8948919, Step block: 4, Total transaction: 1402, Transaction ERC-721: 1400, Crawled Transaction: 27082808, Crawled Transaction ERC 721: 12158490
2023-03-03 15:08:17,420,420 root INFO Block: 8948919 To 8948927, Step block: 8, Total transaction: 1402, Transaction ERC-721: 1400, Crawled Transaction: 27084210, Crawled Transaction ERC 721: 12159890
2023-03-03 15:08:18,596,596 root INFO Block: 8948927 To 8948935, Step block: 8, Total transaction: 1357, Transaction ERC-721: 1351, Crawled Transaction: 27085567, Crawled Transaction ERC 721: 12161241
2023-03-03 15:08:18,596,596 root INFO Block: 8948935 To 8948951, Step block: 16, Total transaction: 1357, Transaction ERC-721: 1351, Crawled Transaction: 27086924, Crawled Transaction ERC 721: 12162592
2023-03-03 15:08:21,280,280 root INFO Block: 8948951 To 8948967, Step block: 16, Total transaction: 5502, Transaction ERC-721: 5350, Crawled Transaction: 27092426, Crawled Transaction ERC 721: 12167942
2023-03-03 15:08:23,666,666 root INFO Block: 8948967 To 8948983, Step block: 16, Total transaction: 4207, Transaction ERC-721: 4202, Crawled Transaction: 27096633, Crawled Transaction ERC 721: 12172144
2023-03-03 15:08:34,063,63 root INFO Block: 8948983 To 8948987, Step block: 4, Total transaction: 5559, Transaction ERC-721: 5554, Crawled Transaction: 27102192, Crawled Transaction ERC 721: 12177698
2023-03-03 15:08:37,466,466 root INFO Block: 8948987 To 8948991, Step block: 4, Total transaction: 8202, Transaction ERC-721: 8201, Crawled Transaction: 27110394, Crawled Transaction ERC 721: 12185899
2023-03-03 15:08:39,629,629 root INFO Block: 8948991 To 8948995, Step block: 4, Total transaction: 4053, Transaction ERC-721: 4050, Crawled Transaction: 27114447, Crawled Transaction ERC 721: 12189949
2023-03-03 15:08:41,014,14 root INFO Block: 8948995 To 8948999, Step block: 4, Total transaction: 1402, Transaction ERC-721: 1400, Crawled Transaction: 27115849, Crawled Transaction ERC 721: 12191349
2023-03-03 15:08:41,014,14 root INFO Block: 8948999 To 8949007, Step block: 8, Total transaction: 1402, Transaction ERC-721: 1400, Crawled Transaction: 27117251, Crawled Transaction ERC 721: 12192749
2023-03-03 15:08:46,979,979 root INFO Block: 8949007 To 8949015, Step block: 8, Total transaction: 8808, Transaction ERC-721: 8800, Crawled Transaction: 27126059, Crawled Transaction ERC 721: 12201549
2023-03-03 15:08:48,391,391 root INFO Block: 8949015 To 8949023, Step block: 8, Total transaction: 1516, Transaction ERC-721: 1504, Crawled Transaction: 27127575, Crawled Transaction ERC 721: 12203053
2023-03-03 15:08:48,392,392 root INFO Block: 8949023 To 8949039, Step block: 16, Total transaction: 1516, Transaction ERC-721: 1504, Crawled Transaction: 27129091, Crawled Transaction ERC 721: 12204557
2023-03-03 15:08:56,252,252 root INFO Block: 8949039 To 8949043, Step block: 4, Total transaction: 3005, Transaction ERC-721: 3001, Crawled Transaction: 27132096, Crawled Transaction ERC 721: 12207558
2023-03-03 15:08:56,253,253 root INFO Block: 8949043 To 8949051, Step block: 8, Total transaction: 3005, Transaction ERC-721: 3001, Crawled Transaction: 27135101, Crawled Transaction ERC 721: 12210559
2023-03-03 15:08:58,212,212 root INFO Block: 8949051 To 8949059, Step block: 8, Total transaction: 4324, Transaction ERC-721: 4320, Crawled Transaction: 27139425, Crawled Transaction ERC 721: 12214879
2023-03-03 15:09:01,619,619 root INFO Block: 8949059 To 8949067, Step block: 8, Total transaction: 5609, Transaction ERC-721: 5600, Crawled Transaction: 27145034, Crawled Transaction ERC 721: 12220479
2023-03-03 15:09:04,464,464 root INFO Block: 8949067 To 8949075, Step block: 8, Total transaction: 8257, Transaction ERC-721: 8253, Crawled Transaction: 27153291, Crawled Transaction ERC 721: 12228732
2023-03-03 15:09:06,370,370 root INFO Block: 8949075 To 8949083, Step block: 8, Total transaction: 2659, Transaction ERC-721: 2652, Crawled Transaction: 27155950, Crawled Transaction ERC 721: 12231384
2023-03-03 15:09:06,371,371 root INFO Block: 8949083 To 8949099, Step block: 16, Total transaction: 2659, Transaction ERC-721: 2652, Crawled Transaction: 27158609, Crawled Transaction ERC 721: 12234036
2023-03-03 15:09:09,111,111 root INFO Block: 8949099 To 8949115, Step block: 16, Total transaction: 8356, Transaction ERC-721: 8352, Crawled Transaction: 27166965, Crawled Transaction ERC 721: 12242388
2023-03-03 15:09:11,733,733 root INFO Block: 8949115 To 8949131, Step block: 16, Total transaction: 5556, Transaction ERC-721: 5550, Crawled Transaction: 27172521, Crawled Transaction ERC 721: 12247938
2023-03-03 15:09:15,311,311 root INFO Block: 8949131 To 8949147, Step block: 16, Total transaction: 8319, Transaction ERC-721: 8306, Crawled Transaction: 27180840, Crawled Transaction ERC 721: 12256244
2023-03-03 15:09:25,875,875 root INFO Block: 8949147 To 8949151, Step block: 4, Total transaction: 9804, Transaction ERC-721: 9800, Crawled Transaction: 27190644, Crawled Transaction ERC 721: 12266044
2023-03-03 15:09:31,545,545 root INFO Block: 8949151 To 8949155, Step block: 4, Total transaction: 5603, Transaction ERC-721: 5600, Crawled Transaction: 27196247, Crawled Transaction ERC 721: 12271644
2023-03-03 15:09:35,670,670 root INFO Block: 8949155 To 8949159, Step block: 4, Total transaction: 6954, Transaction ERC-721: 6951, Crawled Transaction: 27203201, Crawled Transaction ERC 721: 12278595
2023-03-03 15:09:37,354,354 root INFO Block: 8949159 To 8949163, Step block: 4, Total transaction: 2800, Transaction ERC-721: 2800, Crawled Transaction: 27206001, Crawled Transaction ERC 721: 12281395
2023-03-03 15:09:37,355,355 root INFO Block: 8949163 To 8949171, Step block: 8, Total transaction: 2800, Transaction ERC-721: 2800, Crawled Transaction: 27208801, Crawled Transaction ERC 721: 12284195
2023-03-03 15:09:44,609,609 root INFO Block: 8949171 To 8949175, Step block: 4, Total transaction: 7405, Transaction ERC-721: 7401, Crawled Transaction: 27216206, Crawled Transaction ERC 721: 12291596
2023-03-03 15:09:47,826,826 root INFO Block: 8949175 To 8949179, Step block: 4, Total transaction: 7104, Transaction ERC-721: 7101, Crawled Transaction: 27223310, Crawled Transaction ERC 721: 12298697
2023-03-03 15:09:51,403,403 root INFO Block: 8949179 To 8949183, Step block: 4, Total transaction: 6905, Transaction ERC-721: 6900, Crawled Transaction: 27230215, Crawled Transaction ERC 721: 12305597
2023-03-03 15:09:53,638,638 root INFO Block: 8949183 To 8949187, Step block: 4, Total transaction: 5603, Transaction ERC-721: 5601, Crawled Transaction: 27235818, Crawled Transaction ERC 721: 12311198
2023-03-03 15:09:55,835,835 root INFO Block: 8949187 To 8949191, Step block: 4, Total transaction: 5553, Transaction ERC-721: 5552, Crawled Transaction: 27241371, Crawled Transaction ERC 721: 12316750
2023-03-03 15:09:58,958,958 root INFO Block: 8949191 To 8949195, Step block: 4, Total transaction: 6952, Transaction ERC-721: 6951, Crawled Transaction: 27248323, Crawled Transaction ERC 721: 12323701
2023-03-03 15:10:02,250,250 root INFO Block: 8949195 To 8949199, Step block: 4, Total transaction: 9806, Transaction ERC-721: 9803, Crawled Transaction: 27258129, Crawled Transaction ERC 721: 12333504
2023-03-03 15:10:04,681,681 root INFO Block: 8949199 To 8949203, Step block: 4, Total transaction: 4202, Transaction ERC-721: 4200, Crawled Transaction: 27262331, Crawled Transaction ERC 721: 12337704
2023-03-03 15:10:05,596,596 root INFO Block: 8949203 To 8949207, Step block: 4, Total transaction: 6, Transaction ERC-721: 1, Crawled Transaction: 27262337, Crawled Transaction ERC 721: 12337705
2023-03-03 15:10:05,596,596 root INFO Block: 8949207 To 8949215, Step block: 8, Total transaction: 6, Transaction ERC-721: 1, Crawled Transaction: 27262343, Crawled Transaction ERC 721: 12337706
2023-03-03 15:10:09,416,416 root INFO Block: 8949215 To 8949223, Step block: 8, Total transaction: 9808, Transaction ERC-721: 9800, Crawled Transaction: 27272151, Crawled Transaction ERC 721: 12347506
2023-03-03 15:10:13,137,137 root INFO Block: 8949223 To 8949231, Step block: 8, Total transaction: 9807, Transaction ERC-721: 9802, Crawled Transaction: 27281958, Crawled Transaction ERC 721: 12357308
2023-03-03 15:10:15,772,772 root INFO Block: 8949231 To 8949239, Step block: 8, Total transaction: 5617, Transaction ERC-721: 5603, Crawled Transaction: 27287575, Crawled Transaction ERC 721: 12362911
2023-03-03 15:10:18,866,866 root INFO Block: 8949239 To 8949247, Step block: 8, Total transaction: 7010, Transaction ERC-721: 7002, Crawled Transaction: 27294585, Crawled Transaction ERC 721: 12369913
2023-03-03 15:10:22,726,726 root INFO Block: 8949247 To 8949255, Step block: 8, Total transaction: 9806, Transaction ERC-721: 9800, Crawled Transaction: 27304391, Crawled Transaction ERC 721: 12379713
2023-03-03 15:10:28,829,829 root INFO Block: 8949255 To 8949259, Step block: 4, Total transaction: 5602, Transaction ERC-721: 5600, Crawled Transaction: 27309993, Crawled Transaction ERC 721: 12385313
2023-03-03 15:10:32,326,326 root INFO Block: 8949259 To 8949263, Step block: 4, Total transaction: 8801, Transaction ERC-721: 8800, Crawled Transaction: 27318794, Crawled Transaction ERC 721: 12394113
2023-03-03 15:10:33,745,745 root INFO Block: 8949263 To 8949267, Step block: 4, Total transaction: 1501, Transaction ERC-721: 1500, Crawled Transaction: 27320295, Crawled Transaction ERC 721: 12395613
2023-03-03 15:10:33,746,746 root INFO Block: 8949267 To 8949275, Step block: 8, Total transaction: 1501, Transaction ERC-721: 1500, Crawled Transaction: 27321796, Crawled Transaction ERC 721: 12397113
2023-03-03 15:10:37,506,506 root INFO Block: 8949275 To 8949283, Step block: 8, Total transaction: 9008, Transaction ERC-721: 9004, Crawled Transaction: 27330804, Crawled Transaction ERC 721: 12406117
2023-03-03 15:10:39,473,473 root INFO Block: 8949283 To 8949291, Step block: 8, Total transaction: 4506, Transaction ERC-721: 4500, Crawled Transaction: 27335310, Crawled Transaction ERC 721: 12410617
2023-03-03 15:10:40,898,898 root INFO Block: 8949291 To 8949299, Step block: 8, Total transaction: 1507, Transaction ERC-721: 1500, Crawled Transaction: 27336817, Crawled Transaction ERC 721: 12412117
2023-03-03 15:10:40,899,899 root INFO Block: 8949299 To 8949315, Step block: 16, Total transaction: 1507, Transaction ERC-721: 1500, Crawled Transaction: 27338324, Crawled Transaction ERC 721: 12413617
2023-03-03 15:10:43,424,424 root INFO Block: 8949315 To 8949331, Step block: 16, Total transaction: 6026, Transaction ERC-721: 6002, Crawled Transaction: 27344350, Crawled Transaction ERC 721: 12419619
2023-03-03 15:10:44,350,350 root INFO Block: 8949331 To 8949347, Step block: 16, Total transaction: 16, Transaction ERC-721: 8, Crawled Transaction: 27344366, Crawled Transaction ERC 721: 12419627
2023-03-03 15:10:44,351,351 root INFO Block: 8949347 To 8949379, Step block: 32, Total transaction: 16, Transaction ERC-721: 8, Crawled Transaction: 27344382, Crawled Transaction ERC 721: 12419635
2023-03-03 15:10:45,277,277 root INFO Block: 8949379 To 8949411, Step block: 32, Total transaction: 72, Transaction ERC-721: 22, Crawled Transaction: 27344454, Crawled Transaction ERC 721: 12419657
2023-03-03 15:10:45,277,277 root INFO Block: 8949411 To 8949475, Step block: 64, Total transaction: 72, Transaction ERC-721: 22, Crawled Transaction: 27344526, Crawled Transaction ERC 721: 12419679
2023-03-03 15:10:59,977,977 root INFO Block: 8949475 To 8949483, Step block: 8, Total transaction: 9805, Transaction ERC-721: 9751, Crawled Transaction: 27354331, Crawled Transaction ERC 721: 12429430
2023-03-03 15:11:02,377,377 root INFO Block: 8949483 To 8949491, Step block: 8, Total transaction: 4114, Transaction ERC-721: 4050, Crawled Transaction: 27358445, Crawled Transaction ERC 721: 12433480
2023-03-03 15:11:05,233,233 root INFO Block: 8949491 To 8949499, Step block: 8, Total transaction: 5624, Transaction ERC-721: 5550, Crawled Transaction: 27364069, Crawled Transaction ERC 721: 12439030
2023-03-03 15:11:06,274,274 root INFO Block: 8949499 To 8949507, Step block: 8, Total transaction: 45, Transaction ERC-721: 0, Crawled Transaction: 27364114, Crawled Transaction ERC 721: 12439030
2023-03-03 15:11:06,274,274 root INFO Block: 8949507 To 8949523, Step block: 16, Total transaction: 45, Transaction ERC-721: 0, Crawled Transaction: 27364159, Crawled Transaction ERC 721: 12439030
2023-03-03 15:11:08,942,942 root INFO Block: 8949523 To 8949539, Step block: 16, Total transaction: 4360, Transaction ERC-721: 4201, Crawled Transaction: 27368519, Crawled Transaction ERC 721: 12443231
2023-03-03 15:11:10,866,866 root INFO Block: 8949539 To 8949555, Step block: 16, Total transaction: 2522, Transaction ERC-721: 2337, Crawled Transaction: 27371041, Crawled Transaction ERC 721: 12445568
2023-03-03 15:11:10,867,867 root INFO Block: 8949555 To 8949587, Step block: 32, Total transaction: 2522, Transaction ERC-721: 2337, Crawled Transaction: 27373563, Crawled Transaction ERC 721: 12447905
2023-03-03 15:11:12,775,775 root INFO Block: 8949587 To 8949619, Step block: 32, Total transaction: 1940, Transaction ERC-721: 1704, Crawled Transaction: 27375503, Crawled Transaction ERC 721: 12449609
2023-03-03 15:11:12,776,776 root INFO Block: 8949619 To 8949683, Step block: 64, Total transaction: 1940, Transaction ERC-721: 1704, Crawled Transaction: 27377443, Crawled Transaction ERC 721: 12451313
2023-03-03 15:11:16,415,415 root INFO Block: 8949683 To 8949747, Step block: 64, Total transaction: 6164, Transaction ERC-721: 5725, Crawled Transaction: 27383607, Crawled Transaction ERC 721: 12457038
2023-03-03 15:11:23,802,802 root INFO Block: 8949747 To 8949779, Step block: 32, Total transaction: 7738, Transaction ERC-721: 7463, Crawled Transaction: 27391345, Crawled Transaction ERC 721: 12464501
2023-03-03 15:11:31,537,537 root INFO Block: 8949779 To 8949795, Step block: 16, Total transaction: 8918, Transaction ERC-721: 8785, Crawled Transaction: 27400263, Crawled Transaction ERC 721: 12473286
2023-03-03 15:11:34,670,670 root INFO Block: 8949795 To 8949811, Step block: 16, Total transaction: 3597, Transaction ERC-721: 3489, Crawled Transaction: 27403860, Crawled Transaction ERC 721: 12476775
2023-03-03 15:11:34,678,678 root INFO Block: 8949811 To 8949843, Step block: 32, Total transaction: 3597, Transaction ERC-721: 3489, Crawled Transaction: 27407457, Crawled Transaction ERC 721: 12480264
2023-03-03 15:11:38,097,97 root INFO Block: 8949843 To 8949875, Step block: 32, Total transaction: 6361, Transaction ERC-721: 6055, Crawled Transaction: 27413818, Crawled Transaction ERC 721: 12486319
2023-03-03 15:11:40,796,796 root INFO Block: 8949875 To 8949907, Step block: 32, Total transaction: 5763, Transaction ERC-721: 5471, Crawled Transaction: 27419581, Crawled Transaction ERC 721: 12491790
