2023-03-16 08:16:58,394,394 root INFO Block: 0 To 1, Step block: 1, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:16:59,345,345 root INFO Block: 1 To 3, Step block: 2, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:00,268,268 root INFO Block: 3 To 7, Step block: 4, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:01,191,191 root INFO Block: 7 To 15, Step block: 8, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:02,124,124 root INFO Block: 15 To 31, Step block: 16, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:03,032,32 root INFO Block: 31 To 63, Step block: 32, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:03,983,983 root INFO Block: 63 To 127, Step block: 64, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:04,893,893 root INFO Block: 127 To 255, Step block: 128, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:05,807,807 root INFO Block: 255 To 511, Step block: 256, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:06,715,715 root INFO Block: 511 To 1023, Step block: 512, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:07,659,659 root INFO Block: 1023 To 2047, Step block: 1024, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:08,595,595 root INFO Block: 2047 To 4095, Step block: 2048, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:09,516,516 root INFO Block: 4095 To 8191, Step block: 4096, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:10,449,449 root INFO Block: 8191 To 16383, Step block: 8192, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:11,380,380 root INFO Block: 16383 To 32767, Step block: 16384, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:12,295,295 root INFO Block: 32767 To 65535, Step block: 32768, Total transaction: 1, Transaction ERC-721: 0, Crawled Transaction: 1, Crawled Transaction ERC 721: 0
2023-03-16 12:46:30,602,602 root INFO Block: 5258751 To 5258879, Step block: 128, Total transaction: 4484, Transaction ERC-721: 315, Crawled Transaction: 24646364, Crawled Transaction ERC 721: 1130370
2023-03-16 12:46:34,648,648 root INFO Block: 5258879 To 5259007, Step block: 128, Total transaction: 4815, Transaction ERC-721: 547, Crawled Transaction: 24651179, Crawled Transaction ERC 721: 1130917
2023-03-16 12:46:38,737,737 root INFO Block: 5259007 To 5259135, Step block: 128, Total transaction: 4528, Transaction ERC-721: 177, Crawled Transaction: 24655707, Crawled Transaction ERC 721: 1131094
2023-03-16 12:46:42,611,611 root INFO Block: 5259135 To 5259263, Step block: 128, Total transaction: 4117, Transaction ERC-721: 34, Crawled Transaction: 24659824, Crawled Transaction ERC 721: 1131128
2023-03-16 12:46:46,265,265 root INFO Block: 5259263 To 5259391, Step block: 128, Total transaction: 4221, Transaction ERC-721: 91, Crawled Transaction: 24664045, Crawled Transaction ERC 721: 1131219
2023-03-16 12:46:49,907,907 root INFO Block: 5259391 To 5259519, Step block: 128, Total transaction: 4411, Transaction ERC-721: 326, Crawled Transaction: 24668456, Crawled Transaction ERC 721: 1131545
2023-03-16 12:46:53,914,914 root INFO Block: 5259519 To 5259647, Step block: 128, Total transaction: 4267, Transaction ERC-721: 253, Crawled Transaction: 24672723, Crawled Transaction ERC 721: 1131798
2023-03-16 12:46:57,754,754 root INFO Block: 5259647 To 5259775, Step block: 128, Total transaction: 4187, Transaction ERC-721: 125, Crawled Transaction: 24676910, Crawled Transaction ERC 721: 1131923
2023-03-16 12:47:01,400,400 root INFO Block: 5259775 To 5259903, Step block: 128, Total transaction: 4187, Transaction ERC-721: 24, Crawled Transaction: 24681097, Crawled Transaction ERC 721: 1131947
2023-03-16 12:47:05,073,73 root INFO Block: 5259903 To 5260031, Step block: 128, Total transaction: 4269, Transaction ERC-721: 18, Crawled Transaction: 24685366, Crawled Transaction ERC 721: 1131965
2023-03-16 12:47:08,708,708 root INFO Block: 5260031 To 5260159, Step block: 128, Total transaction: 4067, Transaction ERC-721: 24, Crawled Transaction: 24689433, Crawled Transaction ERC 721: 1131989
2023-03-16 12:47:12,373,373 root INFO Block: 5260159 To 5260287, Step block: 128, Total transaction: 4428, Transaction ERC-721: 40, Crawled Transaction: 24693861, Crawled Transaction ERC 721: 1132029
2023-03-16 12:47:15,768,768 root INFO Block: 5260287 To 5260415, Step block: 128, Total transaction: 3914, Transaction ERC-721: 164, Crawled Transaction: 24697775, Crawled Transaction ERC 721: 1132193
2023-03-16 12:47:16,292,292 root INFO Block: 5260415 To 5260671, Step block: 256, Total transaction: 3914, Transaction ERC-721: 164, Crawled Transaction: 24701689, Crawled Transaction ERC 721: 1132357
2023-03-16 12:47:21,353,353 root INFO Block: 5260671 To 5260927, Step block: 256, Total transaction: 7522, Transaction ERC-721: 163, Crawled Transaction: 24709211, Crawled Transaction ERC 721: 1132520
2023-03-16 12:47:26,488,488 root INFO Block: 5260927 To 5261183, Step block: 256, Total transaction: 8020, Transaction ERC-721: 620, Crawled Transaction: 24717231, Crawled Transaction ERC 721: 1133140
2023-03-16 12:47:31,933,933 root INFO Block: 5261183 To 5261439, Step block: 256, Total transaction: 8518, Transaction ERC-721: 575, Crawled Transaction: 24725749, Crawled Transaction ERC 721: 1133715
2023-03-16 12:47:37,702,702 root INFO Block: 5261439 To 5261695, Step block: 256, Total transaction: 8604, Transaction ERC-721: 354, Crawled Transaction: 24734353, Crawled Transaction ERC 721: 1134069
2023-03-16 12:47:43,259,259 root INFO Block: 5261695 To 5261951, Step block: 256, Total transaction: 7978, Transaction ERC-721: 231, Crawled Transaction: 24742331, Crawled Transaction ERC 721: 1134300
2023-03-16 12:47:48,538,538 root INFO Block: 5261951 To 5262207, Step block: 256, Total transaction: 7836, Transaction ERC-721: 321, Crawled Transaction: 24750167, Crawled Transaction ERC 721: 1134621
2023-03-16 12:47:54,064,64 root INFO Block: 5262207 To 5262463, Step block: 256, Total transaction: 7904, Transaction ERC-721: 288, Crawled Transaction: 24758071, Crawled Transaction ERC 721: 1134909
2023-03-16 12:47:59,243,243 root INFO Block: 5262463 To 5262719, Step block: 256, Total transaction: 7103, Transaction ERC-721: 186, Crawled Transaction: 24765174, Crawled Transaction ERC 721: 1135095
2023-03-16 12:48:04,189,189 root INFO Block: 5262719 To 5262975, Step block: 256, Total transaction: 6954, Transaction ERC-721: 245, Crawled Transaction: 24772128, Crawled Transaction ERC 721: 1135340
2023-03-16 12:48:08,833,833 root INFO Block: 5262975 To 5263231, Step block: 256, Total transaction: 6558, Transaction ERC-721: 306, Crawled Transaction: 24778686, Crawled Transaction ERC 721: 1135646
2023-03-16 12:48:13,839,839 root INFO Block: 5263231 To 5263487, Step block: 256, Total transaction: 6626, Transaction ERC-721: 243, Crawled Transaction: 24785312, Crawled Transaction ERC 721: 1135889
2023-03-16 12:48:18,761,761 root INFO Block: 5263487 To 5263743, Step block: 256, Total transaction: 6734, Transaction ERC-721: 157, Crawled Transaction: 24792046, Crawled Transaction ERC 721: 1136046
2023-03-16 12:48:23,346,346 root INFO Block: 5263743 To 5263999, Step block: 256, Total transaction: 6775, Transaction ERC-721: 338, Crawled Transaction: 24798821, Crawled Transaction ERC 721: 1136384
2023-03-16 12:48:28,285,285 root INFO Block: 5263999 To 5264255, Step block: 256, Total transaction: 6613, Transaction ERC-721: 302, Crawled Transaction: 24805434, Crawled Transaction ERC 721: 1136686
2023-03-16 12:48:33,183,183 root INFO Block: 5264255 To 5264511, Step block: 256, Total transaction: 6354, Transaction ERC-721: 54, Crawled Transaction: 24811788, Crawled Transaction ERC 721: 1136740
2023-03-16 12:48:37,996,996 root INFO Block: 5264511 To 5264767, Step block: 256, Total transaction: 6977, Transaction ERC-721: 156, Crawled Transaction: 24818765, Crawled Transaction ERC 721: 1136896
2023-03-16 12:48:42,788,788 root INFO Block: 5264767 To 5265023, Step block: 256, Total transaction: 6889, Transaction ERC-721: 169, Crawled Transaction: 24825654, Crawled Transaction ERC 721: 1137065
2023-03-16 12:48:47,405,405 root INFO Block: 5265023 To 5265279, Step block: 256, Total transaction: 6581, Transaction ERC-721: 142, Crawled Transaction: 24832235, Crawled Transaction ERC 721: 1137207
2023-03-16 12:48:52,160,160 root INFO Block: 5265279 To 5265535, Step block: 256, Total transaction: 6779, Transaction ERC-721: 198, Crawled Transaction: 24839014, Crawled Transaction ERC 721: 1137405
2023-03-16 12:48:57,146,146 root INFO Block: 5265535 To 5265791, Step block: 256, Total transaction: 7429, Transaction ERC-721: 274, Crawled Transaction: 24846443, Crawled Transaction ERC 721: 1137679
2023-03-16 12:49:02,376,376 root INFO Block: 5265791 To 5266047, Step block: 256, Total transaction: 7448, Transaction ERC-721: 195, Crawled Transaction: 24853891, Crawled Transaction ERC 721: 1137874
2023-03-16 12:49:07,344,344 root INFO Block: 5266047 To 5266303, Step block: 256, Total transaction: 7350, Transaction ERC-721: 154, Crawled Transaction: 24861241, Crawled Transaction ERC 721: 1138028
2023-03-16 12:49:12,291,291 root INFO Block: 5266303 To 5266559, Step block: 256, Total transaction: 7614, Transaction ERC-721: 175, Crawled Transaction: 24868855, Crawled Transaction ERC 721: 1138203
2023-03-16 12:49:17,156,156 root INFO Block: 5266559 To 5266815, Step block: 256, Total transaction: 7143, Transaction ERC-721: 104, Crawled Transaction: 24875998, Crawled Transaction ERC 721: 1138307
2023-03-16 12:49:22,005,5 root INFO Block: 5266815 To 5267071, Step block: 256, Total transaction: 7468, Transaction ERC-721: 252, Crawled Transaction: 24883466, Crawled Transaction ERC 721: 1138559
2023-03-16 12:49:27,135,135 root INFO Block: 5267071 To 5267327, Step block: 256, Total transaction: 7335, Transaction ERC-721: 156, Crawled Transaction: 24890801, Crawled Transaction ERC 721: 1138715
2023-03-16 12:49:32,010,10 root INFO Block: 5267327 To 5267583, Step block: 256, Total transaction: 7331, Transaction ERC-721: 345, Crawled Transaction: 24898132, Crawled Transaction ERC 721: 1139060
2023-03-16 12:49:37,350,350 root INFO Block: 5267583 To 5267839, Step block: 256, Total transaction: 7768, Transaction ERC-721: 309, Crawled Transaction: 24905900, Crawled Transaction ERC 721: 1139369
2023-03-16 12:49:42,475,475 root INFO Block: 5267839 To 5268095, Step block: 256, Total transaction: 7393, Transaction ERC-721: 257, Crawled Transaction: 24913293, Crawled Transaction ERC 721: 1139626
2023-03-16 12:49:47,390,390 root INFO Block: 5268095 To 5268351, Step block: 256, Total transaction: 7397, Transaction ERC-721: 174, Crawled Transaction: 24920690, Crawled Transaction ERC 721: 1139800
2023-03-16 12:49:52,532,532 root INFO Block: 5268351 To 5268607, Step block: 256, Total transaction: 7759, Transaction ERC-721: 237, Crawled Transaction: 24928449, Crawled Transaction ERC 721: 1140037
2023-03-16 12:49:57,735,735 root INFO Block: 5268607 To 5268863, Step block: 256, Total transaction: 7914, Transaction ERC-721: 319, Crawled Transaction: 24936363, Crawled Transaction ERC 721: 1140356
2023-03-16 12:50:02,968,968 root INFO Block: 5268863 To 5269119, Step block: 256, Total transaction: 7557, Transaction ERC-721: 458, Crawled Transaction: 24943920, Crawled Transaction ERC 721: 1140814
2023-03-16 12:50:08,283,283 root INFO Block: 5269119 To 5269375, Step block: 256, Total transaction: 7692, Transaction ERC-721: 235, Crawled Transaction: 24951612, Crawled Transaction ERC 721: 1141049
2023-03-16 12:50:13,427,427 root INFO Block: 5269375 To 5269631, Step block: 256, Total transaction: 8045, Transaction ERC-721: 554, Crawled Transaction: 24959657, Crawled Transaction ERC 721: 1141603
2023-03-16 12:50:18,689,689 root INFO Block: 5269631 To 5269887, Step block: 256, Total transaction: 7499, Transaction ERC-721: 374, Crawled Transaction: 24967156, Crawled Transaction ERC 721: 1141977
2023-03-16 12:50:23,929,929 root INFO Block: 5269887 To 5270143, Step block: 256, Total transaction: 7675, Transaction ERC-721: 386, Crawled Transaction: 24974831, Crawled Transaction ERC 721: 1142363
2023-03-16 12:50:29,235,235 root INFO Block: 5270143 To 5270399, Step block: 256, Total transaction: 7492, Transaction ERC-721: 175, Crawled Transaction: 24982323, Crawled Transaction ERC 721: 1142538
2023-03-16 12:50:34,394,394 root INFO Block: 5270399 To 5270655, Step block: 256, Total transaction: 7771, Transaction ERC-721: 230, Crawled Transaction: 24990094, Crawled Transaction ERC 721: 1142768
2023-03-16 12:50:39,536,536 root INFO Block: 5270655 To 5270911, Step block: 256, Total transaction: 7712, Transaction ERC-721: 296, Crawled Transaction: 24997806, Crawled Transaction ERC 721: 1143064
2023-03-16 12:50:44,904,904 root INFO Block: 5270911 To 5271167, Step block: 256, Total transaction: 8129, Transaction ERC-721: 478, Crawled Transaction: 25005935, Crawled Transaction ERC 721: 1143542
2023-03-16 12:50:50,278,278 root INFO Block: 5271167 To 5271423, Step block: 256, Total transaction: 8225, Transaction ERC-721: 619, Crawled Transaction: 25014160, Crawled Transaction ERC 721: 1144161
2023-03-16 12:50:55,641,641 root INFO Block: 5271423 To 5271679, Step block: 256, Total transaction: 8112, Transaction ERC-721: 244, Crawled Transaction: 25022272, Crawled Transaction ERC 721: 1144405
2023-03-16 12:51:00,797,797 root INFO Block: 5271679 To 5271935, Step block: 256, Total transaction: 7946, Transaction ERC-721: 265, Crawled Transaction: 25030218, Crawled Transaction ERC 721: 1144670
2023-03-16 12:51:06,358,358 root INFO Block: 5271935 To 5272191, Step block: 256, Total transaction: 8322, Transaction ERC-721: 268, Crawled Transaction: 25038540, Crawled Transaction ERC 721: 1144938
2023-03-16 12:51:12,017,17 root INFO Block: 5272191 To 5272447, Step block: 256, Total transaction: 8316, Transaction ERC-721: 371, Crawled Transaction: 25046856, Crawled Transaction ERC 721: 1145309
2023-03-16 12:51:17,321,321 root INFO Block: 5272447 To 5272703, Step block: 256, Total transaction: 8239, Transaction ERC-721: 349, Crawled Transaction: 25055095, Crawled Transaction ERC 721: 1145658
2023-03-16 12:51:22,903,903 root INFO Block: 5272703 To 5272959, Step block: 256, Total transaction: 8444, Transaction ERC-721: 239, Crawled Transaction: 25063539, Crawled Transaction ERC 721: 1145897
2023-03-16 12:51:28,423,423 root INFO Block: 5272959 To 5273215, Step block: 256, Total transaction: 8537, Transaction ERC-721: 444, Crawled Transaction: 25072076, Crawled Transaction ERC 721: 1146341
2023-03-16 12:51:33,883,883 root INFO Block: 5273215 To 5273471, Step block: 256, Total transaction: 8039, Transaction ERC-721: 368, Crawled Transaction: 25080115, Crawled Transaction ERC 721: 1146709
2023-03-16 12:51:39,482,482 root INFO Block: 5273471 To 5273727, Step block: 256, Total transaction: 8494, Transaction ERC-721: 391, Crawled Transaction: 25088609, Crawled Transaction ERC 721: 1147100
2023-03-16 12:51:44,898,898 root INFO Block: 5273727 To 5273983, Step block: 256, Total transaction: 8163, Transaction ERC-721: 267, Crawled Transaction: 25096772, Crawled Transaction ERC 721: 1147367
2023-03-16 12:51:50,350,350 root INFO Block: 5273983 To 5274239, Step block: 256, Total transaction: 8476, Transaction ERC-721: 234, Crawled Transaction: 25105248, Crawled Transaction ERC 721: 1147601
2023-03-16 12:51:55,909,909 root INFO Block: 5274239 To 5274495, Step block: 256, Total transaction: 8463, Transaction ERC-721: 232, Crawled Transaction: 25113711, Crawled Transaction ERC 721: 1147833
2023-03-16 12:52:01,487,487 root INFO Block: 5274495 To 5274751, Step block: 256, Total transaction: 8386, Transaction ERC-721: 223, Crawled Transaction: 25122097, Crawled Transaction ERC 721: 1148056
2023-03-16 12:52:07,065,65 root INFO Block: 5274751 To 5275007, Step block: 256, Total transaction: 8391, Transaction ERC-721: 156, Crawled Transaction: 25130488, Crawled Transaction ERC 721: 1148212
2023-03-16 12:52:13,489,489 root INFO Block: 5275007 To 5275263, Step block: 256, Total transaction: 8706, Transaction ERC-721: 535, Crawled Transaction: 25139194, Crawled Transaction ERC 721: 1148747
2023-03-16 12:52:19,087,87 root INFO Block: 5275263 To 5275519, Step block: 256, Total transaction: 8638, Transaction ERC-721: 686, Crawled Transaction: 25147832, Crawled Transaction ERC 721: 1149433
2023-03-16 12:52:24,580,580 root INFO Block: 5275519 To 5275775, Step block: 256, Total transaction: 8485, Transaction ERC-721: 677, Crawled Transaction: 25156317, Crawled Transaction ERC 721: 1150110
2023-03-16 12:52:30,948,948 root INFO Block: 5275775 To 5276031, Step block: 256, Total transaction: 8277, Transaction ERC-721: 130, Crawled Transaction: 25164594, Crawled Transaction ERC 721: 1150240
2023-03-16 12:52:36,418,418 root INFO Block: 5276031 To 5276287, Step block: 256, Total transaction: 8645, Transaction ERC-721: 402, Crawled Transaction: 25173239, Crawled Transaction ERC 721: 1150642
2023-03-16 12:52:42,936,936 root INFO Block: 5276287 To 5276543, Step block: 256, Total transaction: 9263, Transaction ERC-721: 518, Crawled Transaction: 25182502, Crawled Transaction ERC 721: 1151160
2023-03-16 12:52:48,453,453 root INFO Block: 5276543 To 5276799, Step block: 256, Total transaction: 8186, Transaction ERC-721: 229, Crawled Transaction: 25190688, Crawled Transaction ERC 721: 1151389
2023-03-16 12:52:53,751,751 root INFO Block: 5276799 To 5277055, Step block: 256, Total transaction: 7822, Transaction ERC-721: 231, Crawled Transaction: 25198510, Crawled Transaction ERC 721: 1151620
2023-03-16 12:52:59,023,23 root INFO Block: 5277055 To 5277311, Step block: 256, Total transaction: 8448, Transaction ERC-721: 460, Crawled Transaction: 25206958, Crawled Transaction ERC 721: 1152080
2023-03-16 12:53:04,493,493 root INFO Block: 5277311 To 5277567, Step block: 256, Total transaction: 8079, Transaction ERC-721: 397, Crawled Transaction: 25215037, Crawled Transaction ERC 721: 1152477
2023-03-16 12:53:09,926,926 root INFO Block: 5277567 To 5277823, Step block: 256, Total transaction: 7771, Transaction ERC-721: 268, Crawled Transaction: 25222808, Crawled Transaction ERC 721: 1152745
2023-03-16 12:53:15,658,658 root INFO Block: 5277823 To 5278079, Step block: 256, Total transaction: 9231, Transaction ERC-721: 601, Crawled Transaction: 25232039, Crawled Transaction ERC 721: 1153346
2023-03-16 12:53:21,283,283 root INFO Block: 5278079 To 5278335, Step block: 256, Total transaction: 8922, Transaction ERC-721: 228, Crawled Transaction: 25240961, Crawled Transaction ERC 721: 1153574
2023-03-16 12:53:26,529,529 root INFO Block: 5278335 To 5278591, Step block: 256, Total transaction: 8367, Transaction ERC-721: 507, Crawled Transaction: 25249328, Crawled Transaction ERC 721: 1154081
2023-03-16 12:53:31,947,947 root INFO Block: 5278591 To 5278847, Step block: 256, Total transaction: 8738, Transaction ERC-721: 999, Crawled Transaction: 25258066, Crawled Transaction ERC 721: 1155080
2023-03-16 12:53:38,083,83 root INFO Block: 5278847 To 5279103, Step block: 256, Total transaction: 7505, Transaction ERC-721: 195, Crawled Transaction: 25265571, Crawled Transaction ERC 721: 1155275
2023-03-16 12:53:43,475,475 root INFO Block: 5279103 To 5279359, Step block: 256, Total transaction: 7323, Transaction ERC-721: 90, Crawled Transaction: 25272894, Crawled Transaction ERC 721: 1155365
2023-03-16 12:53:48,491,491 root INFO Block: 5279359 To 5279615, Step block: 256, Total transaction: 7614, Transaction ERC-721: 179, Crawled Transaction: 25280508, Crawled Transaction ERC 721: 1155544
2023-03-16 12:53:53,824,824 root INFO Block: 5279615 To 5279871, Step block: 256, Total transaction: 7039, Transaction ERC-721: 103, Crawled Transaction: 25287547, Crawled Transaction ERC 721: 1155647
2023-03-16 12:53:58,905,905 root INFO Block: 5279871 To 5280127, Step block: 256, Total transaction: 7828, Transaction ERC-721: 127, Crawled Transaction: 25295375, Crawled Transaction ERC 721: 1155774
2023-03-16 12:54:04,050,50 root INFO Block: 5280127 To 5280383, Step block: 256, Total transaction: 7755, Transaction ERC-721: 102, Crawled Transaction: 25303130, Crawled Transaction ERC 721: 1155876
2023-03-16 12:54:09,280,280 root INFO Block: 5280383 To 5280639, Step block: 256, Total transaction: 7598, Transaction ERC-721: 316, Crawled Transaction: 25310728, Crawled Transaction ERC 721: 1156192
2023-03-16 12:54:14,483,483 root INFO Block: 5280639 To 5280895, Step block: 256, Total transaction: 7452, Transaction ERC-721: 189, Crawled Transaction: 25318180, Crawled Transaction ERC 721: 1156381
